id,name,rating
zzWxfdbWOnPzP5CxiZ0TvQ,Original New Orleans Po-Boy & Gumbo Shop,3
yWCLJukErjFDcJBNTrr6Jg,Blue Sushi Sake Grill,4
xYP6A8yoQxtJHzEbOUFz6A,P.F. Chang's,3
vlOcLg-JQAEpXw1qfbTdtA,China Family,4
v0i7m-V1oiBallbv308S4g,Chen Z Noodle House,4
udCGh8VrSao9LFJtxnJ4yw,Cozy Corner Kitchen,5
tPYv_5hqTtfOZRKhJSzeiw,Briscuits,4.5
sx9rma-ygWK-l6C3-p23AQ,Great Harvest Bread Company,4
scgW2xP8VX7d73BCEEwdFQ,Sweetwaters Coffee & Tea,4.5
rQ4n2FvYcwkJwRdgIuRw9w,Pokeworks,4
nV0b1ALY7Y9LjlETiexPDQ,Le Beirut,3.5
mWDRxwPt8HgOdrNyckv99A,Rollin Smoke BBQ,4.5
mUPGTM4KZCyDpkqsZ-eKsg,Austin Beer Garden Brewing Company,4
mE71Kja2XJq25-iQhGcdfA,Los Jaliscienses,4
lpEbPMtzuFgz-xZ6ZgHMYw,Opa! Coffee & Wine Bar,4
lCmz-bwclEuwsxm4-i2lNw,Veracruz All Natural,4
kvZp1t3Dauqzp5SJ-pKe1g,Shanghai Restaurant,3.5
kLGmsn9MLVXntgC06VQE-A,Manna Korean Restaurant,3.5
jq8h5wnIfL6bHS8UMcDNNQ,Hot Dog King,4.5
fiwgOF1xPSM1aqKcp_EIDQ,Pollos Asados El norteño #1,4.5
faQvvQgGX4cg5lBexE65sA,Marker 10,3.5
e5jRXtNqkJSUy7Aez_1IaA,Backspace Pizza,4
dUpJvR2zlABCfkIKxLo7DA,Community Vegan,4.5
bTSV6N7nKu0Ai-L_ud_hEg,Peoples Rx,4
a4PyTwXhliTY2Gt9YqNfvw,Pad Thai Cuisine,3.5
_7Jg-PLTf0d7u_IZiJ4ISw,BarChi Sushi,3.5
Y5m-kSHt2GRKnFNCBadmcw,Xian Noodles,4
XSfZSHdhyCLgVbomTnmadw,South Flo Pizza In H-E-B,4
XEExo2yqqkYNhmIhrcBEKg,Krispy Rice,1.5
VCAF8Elw1pR2e2AoE-rEMQ,The Stephen F Austin Royal Sonesta Hotel,4
Tbo5IAk7GA1-f4pZ6hz_YQ,Big Vinny's BBQ,4.5
TBxHpdeX7i86SEO0uDTs_Q,Maudie's Too,3.5
P6psaE2zbQoQsThEIsrOJA,The Soup Peddler Real Food & Juice Bar,4
OJxWVI_240DS1Xyb-JK-uw,San Francisco Bakery & Café,4
NxLE-_uSPCRbdRoC1zcRVg,Tsukimi,4
NmukLItypDHZTH3L89ZUAw,Dan's Hamburgers - Austin,4
EbXMyDxKva76wdOuUWrsWg,Bar-B-Q Heaven,4
DKfTvXgkETrJSjnIBXgRmQ,Amorcito Taqueria 2,4
D0lTjwmxzX-W_axw5_ikLw,Chicka Boom,5
Cssyygapm69vafj0IpaxEA,Top Notch,4
Axti7sCxGp5fTsB4zy5pYg,Wow Bao,1.5
AKmD2-SgVaHAltP8lLzavA,Matt's El Rancho,3.5
9fB8oF-KDQ1Hd67ieii0VA,Downtown Burgers,4
6j08BaB2uLcFRgkJFf-g1A,Pok-e-Jo's Smokehouse,4
45vfiLuU8gWemnSdedp4Dg,ThunderCloud Subs,3.5
4114gDfZgTfYgfIrOb0wVw,Ze Crêpes,5
1o0s8X_RBMr4dMlMaiXCZw,IL Saporis,4.5
0upa5-LK2t3vGA5fpxI3Cg,Los Catrachos,3
0JUlrelFKPciBVcZANKF4w,Halal Wings,4
#NAME?,Lenoir,4
